SK_ID_CURR,TARGET
111112,0.050411124
111127,0.018882876
111142,0.03881735
111146,0.061248448
111165,0.044717215
111168,0.027332366
111169,0.25464088
111172,0.022059359
111173,0.014622821
111174,0.046933863
111175,0.11934861
111176,0.02811338
111177,0.053582788
111180,0.021597099
111182,0.07764941
111192,0.030476928
111194,0.06667714
111196,0.19687878
111197,0.061151177
111198,0.049493622
111205,0.022367043
111207,0.10630459
111222,0.022871478
111228,0.035452977
111233,0.055971637
111256,0.043436732
111258,0.013293581
111262,0.025199061
111263,0.05455333
111267,0.02073361
111269,0.052835673
111276,0.027636928
111277,0.07090941
111279,0.03823778
111290,0.05486396
111294,0.031495307
111295,0.054735005
111315,0.087977625
111318,0.07672781
111327,0.020488115
111328,0.047956582
111332,0.10531282
111338,0.015950168
111343,0.07668806
111344,0.041957818
111345,0.42209533
111347,0.020504106
111356,0.017662682
111359,0.05769589
111367,0.018920437
111368,0.024944881
111391,0.18787764
111408,0.013409405
111412,0.1120814
111419,0.11860146
111422,0.034533143
111423,0.124764144
111439,0.040118184
111452,0.23990026
111456,0.044058748
111467,0.029105725
111478,0.2141649
111482,0.06493611
111488,0.1994251
111503,0.04848235
111510,0.048439477
111512,0.015295894
111518,0.058715634
111532,0.025146576
111537,0.015390777
111541,0.10938353
111544,0.23829317
111550,0.018527128
111554,0.086704634
111560,0.24997103
111566,0.016098894
111567,0.07640758
111592,0.03478417
111618,0.054005757
111620,0.05096148
111627,0.021159094
111641,0.16412817
111646,0.11747734
111652,0.033507317
111657,0.033123627
111664,0.043207947
111665,0.037981495
111669,0.029216826
111673,0.028153785
111687,0.018231254
111688,0.04174045
111689,0.021503069
111694,0.105302416
111695,0.034046423
111698,0.03750593
111703,0.016285326
111709,0.017588546
111712,0.031992495
111715,0.052706543
111724,0.09269748
111730,0.026924932
111747,0.022387212
111760,0.021030184
111761,0.01809448
111763,0.050101615
111776,0.061691407
111777,0.018560058
111781,0.0143573675
111793,0.018379448
111804,0.09131464
111810,0.06845083
111816,0.070743255
111818,0.13887388
111830,0.032827362
111832,0.03706464
111841,0.033384677
111842,0.043798853
111843,0.044192553
111846,0.120316625
111848,0.111325
111856,0.018299144
111857,0.019041315
111877,0.01841208
111882,0.027039675
111883,0.07366406
111891,0.015165229
111893,0.08132101
111901,0.059848826
111912,0.060801324
111913,0.020287907
111955,0.018967785
111958,0.031416707
111960,0.06801245
111967,0.026142461
112000,0.07866704
112003,0.08605459
112015,0.17082334
112019,0.15492308
112020,0.034725443
112028,0.066094145
112029,0.079264246
112031,0.031635072
112039,0.043869782
112042,0.016599942
112049,0.01822752
112052,0.09202401
112054,0.017271865
112055,0.025398528
112063,0.123816065
112070,0.037128553
112071,0.060885772
112080,0.029319748
112083,0.013807722
112085,0.038707327
112089,0.15335622
112098,0.06404007
112100,0.028606614
112105,0.11363142
112124,0.043657474
112126,0.039642632
112127,0.0732658
112128,0.023039889
112148,0.021807874
112149,0.11167935
112165,0.10290096
112170,0.029670477
112171,0.025861563
112176,0.04539889
112186,0.03792353
112199,0.026471606
112203,0.02755157
112214,0.05683755
112215,0.02459447
112216,0.028524099
112224,0.057825312
112225,0.07039416
112231,0.18476747
112234,0.057622064
112235,0.020315545
112236,0.056228172
112254,0.13382228
112265,0.038216334
112271,0.04099325
112284,0.03329648
112287,0.054244615
112295,0.09304066
112303,0.0303491
112307,0.11302165
112310,0.02331056
112312,0.069904104
112313,0.024291016
112326,0.08888796
112333,0.09567688
112334,0.04170157
112339,0.022796798
112347,0.048283324
112350,0.053230245
112356,0.030775921
112357,0.06976532
112359,0.05751791
112360,0.032206718
112371,0.111385055
112385,0.015822735
112392,0.027843261
112401,0.081378646
112405,0.095174305
112414,0.09233202
112429,0.07728684
112448,0.029112583
112467,0.025223462
112468,0.04642146
112469,0.039520204
112491,0.043027297
112500,0.05561556
112510,0.12550597
112535,0.11214985
112537,0.044159405
112551,0.042715568
112552,0.12810707
112556,0.04612957
112577,0.08416094
112590,0.08826181
112593,0.05694013
112596,0.06672414
112601,0.016274797
112604,0.17302488
112622,0.044864696
112655,0.022445437
112663,0.016828647
112667,0.013877736
112670,0.030932475
112676,0.05936941
112677,0.033857986
112679,0.045988046
112683,0.052158836
112688,0.027617956
112692,0.09913538
112696,0.121320724
112702,0.046947207
112709,0.011084274
112720,0.08526578
112735,0.026143475
112738,0.06600398
112742,0.014605387
112748,0.015135163
112749,0.04394183
112766,0.023899946
112767,0.04874884
112769,0.0575279
112771,0.048455346
112775,0.03230269
112794,0.08966337
112795,0.032705627
112796,0.025418878
112815,0.025294783
112817,0.04233417
112821,0.037423432
112822,0.090857774
112829,0.059515946
112831,0.063873395
112835,0.032027394
112838,0.036531057
112842,0.05747327
112844,0.07430019
112845,0.017649539
112846,0.041333165
112847,0.012412108
112867,0.020391382
112868,0.025312781
112874,0.021821124
112879,0.016408527
112882,0.032502264
112886,0.04329707
112895,0.033513304
112896,0.03575832
112902,0.05454331
112904,0.040348303
112917,0.20648655
112932,0.13504066
112944,0.0215468
112946,0.09994875
112947,0.023761285
112948,0.052075297
112966,0.059658706
112967,0.015380204
112971,0.07308919
112973,0.06988426
112974,0.024248186
112978,0.049368966
112988,0.041555785
112992,0.2636036
113003,0.03560356
113004,0.0778248
113007,0.10939362
113020,0.070923425
113025,0.16052799
113032,0.024755599
113042,0.050103378
113047,0.023242012
113066,0.021735845
113067,0.05857517
113071,0.0859059
113087,0.091358274
113108,0.010126405
113109,0.034726378
113123,0.024521686
113128,0.13243182
113134,0.103769176
113151,0.04589958
113175,0.07864962
113181,0.029346276
113188,0.30038375
113191,0.02494886
113193,0.07476618
113201,0.050498735
113209,0.040035482
113222,0.018129766
113248,0.014671029
113272,0.093173355
113276,0.01757573
113287,0.015600158
113302,0.027571836
113308,0.09977154
113316,0.11903094
113318,0.07513666
113320,0.065615
113322,0.12302223
113325,0.05690647
113326,0.16537122
113332,0.049555942
113346,0.20694618
113352,0.053613342
113361,0.02486853
113362,0.017268548
113365,0.04045333
113366,0.02735025
113368,0.018913483
113382,0.018486094
113385,0.039258283
113390,0.064813875
113391,0.037961807
113393,0.055276006
113396,0.040994078
113397,0.062723175
113402,0.04987497
113403,0.03805378
113405,0.02202947
113406,0.034020822
113410,0.12401417
113413,0.120927066
113418,0.023626955
113419,0.015599404
113435,0.094391994
113438,0.043224353
113447,0.018223953
113458,0.09674052
113466,0.025798947
113475,0.02269746
113482,0.058387026
113490,0.026500817
113505,0.057278227
113508,0.14898542
113520,0.06656067
113532,0.040024176
113535,0.026827538
113549,0.0218267
113557,0.06149609
113558,0.013798985
113561,0.05237867
113566,0.021398108
113569,0.049937773
113574,0.051656254
113576,0.100890584
113577,0.085465774
113585,0.04630727
113587,0.07537287
113599,0.16497527
113601,0.031649224
113602,0.050142676
113605,0.034322556
113609,0.054529414
113611,0.039622977
113616,0.035269238
113627,0.4983237
113631,0.1057382
113643,0.029776257
113652,0.14263481
113657,0.07016704
113659,0.039446767
113672,0.06900001
113680,0.02480354
113692,0.14887781
113694,0.06286937
113695,0.07055608
113701,0.024592793
113733,0.02260003
113738,0.07791984
113740,0.06540384
113742,0.020542601
113777,0.012484308
113783,0.07081537
113788,0.0448739
113789,0.047648635
113791,0.06872289
113795,0.03655258
113799,0.0389969
113805,0.01622592
113820,0.050654538
113822,0.020723887
113824,0.024853803
113829,0.096539535
113832,0.031443227
113833,0.04053365
113841,0.019798296
113849,0.17091118
113862,0.12970701
113863,0.06279661
113864,0.023677876
113870,0.032916076
113875,0.039014336
113882,0.1040799
113887,0.049949326
113894,0.02943583
113909,0.02713
113930,0.12411845
113936,0.09840985
113939,0.04383705
113942,0.027314456
113943,0.08592579
113945,0.09960242
113947,0.023414923
113950,0.0302643
113951,0.16548699
113957,0.031423256
113966,0.06713209
113967,0.049282525
113977,0.095923595
113984,0.12617546
113986,0.059062697
113992,0.016673645
113998,0.0105697
113999,0.20018832
114003,0.030833941
114010,0.01699352
114011,0.13160238
114032,0.01368931
114047,0.069536686
114055,0.030509444
114056,0.18525656
114064,0.06639828
114065,0.021815406
114067,0.10931626
114068,0.011342892
114075,0.034360256
114076,0.048040826
114077,0.018915577
114094,0.03196708
114095,0.041714933
114109,0.03612795
114114,0.052352957
114116,0.026626023
114127,0.0199491
114158,0.060689855
114168,0.14295483
114169,0.16906534
114171,0.05561125
114180,0.12264473
114193,0.022023547
114198,0.019920403
114201,0.036961995
114202,0.23502557
114207,0.052638743
114210,0.07178477
114221,0.039747402
114222,0.040071573
114227,0.04473187
114250,0.02112573
114253,0.038801704
114265,0.028317204
114267,0.06053677
114273,0.1595251
114280,0.2264605
114281,0.10014065
114283,0.20748392
114291,0.08768175
114310,0.36560172
114316,0.0142751625
114326,0.054419395
114327,0.04448562
114339,0.04155513
114352,0.055969242
114359,0.10526341
114360,0.03497576
114382,0.08130528
114396,0.0980471
114397,0.033607483
114415,0.053381424
114425,0.0498404
114434,0.038553067
114456,0.08554818
114463,0.023004506
114469,0.023311604
114476,0.01659686
114480,0.016431568
114482,0.09530232
114492,0.03082039
114493,0.06312483
114501,0.017392484
114506,0.13066795
114510,0.018290974
114515,0.10587255
114524,0.05822881
114545,0.08736342
114546,0.011701592
114560,0.020379618
114562,0.057677735
114563,0.034922864
114566,0.04972922
114599,0.01901058
114601,0.022937262
114607,0.058427263
114612,0.013673655
114622,0.048803926
114625,0.46143603
114634,0.04065288
114635,0.09251165
114641,0.017087087
114644,0.04959455
114645,0.047831737
114651,0.0215993
114653,0.024107639
114654,0.034264892
114667,0.03051076
114668,0.09885668
114670,0.034359045
114686,0.045097947
114688,0.11606632
114690,0.054758
114691,0.031835347
114700,0.05211649
114706,0.028372059
114740,0.045300893
114741,0.070328884
114755,0.020013101
114757,0.05468407
114767,0.049495637
114772,0.12999453
114780,0.07314079
114782,0.08763995
114791,0.024388047
114815,0.04803107
114823,0.04510182
114835,0.039443824
114838,0.023678247
114840,0.053878963
114842,0.050359458
114844,0.066239566
114850,0.12533341
114853,0.019487005
114856,0.12412836
114857,0.09516447
114858,0.08355332
114864,0.030822935
114871,0.017920189
114875,0.061922148
114879,0.047983073
114893,0.03144725
114912,0.068525806
114922,0.028570442
114930,0.044097383
114945,0.047082435
114951,0.027475795
114958,0.046949863
114962,0.041638553
114976,0.02631889
114978,0.07152032
114987,0.032671694
115002,0.019208612
115005,0.073466785
115023,0.0788393
115030,0.018708028
115033,0.106157005
115034,0.039925486
115038,0.021165159
115046,0.058805756
115049,0.06406393
115055,0.0183238
115059,0.055181976
115076,0.060780574
115078,0.032706585
115081,0.055744205
115085,0.084219925
115096,0.033565037
115101,0.028439926
115114,0.05091471
115119,0.030780446
115121,0.062656336
115122,0.15135197
115144,0.024125936
115147,0.073922366
115151,0.026771195
115172,0.050589785
115175,0.029975833
115183,0.031451005
115185,0.045467068
115197,0.12491281
115200,0.09348345
115207,0.022831487
115217,0.020812292
115230,0.077574536
115237,0.016531238
115246,0.02487006
115251,0.024902312
115269,0.045309607
115290,0.04107954
115299,0.07199746
115309,0.10189751
115310,0.030090405
115311,0.014702466
115312,0.02376655
115323,0.026573643
115324,0.018423745
115341,0.13304067
115342,0.06794335
115343,0.020940794
115350,0.024858119
115354,0.04108691
115360,0.13175654
115368,0.024955397
115373,0.016116593
115396,0.07984859
115400,0.04314252
115401,0.027500331
115404,0.020856561
115405,0.074574895
115406,0.055939667
115407,0.027906911
115412,0.021899607
115413,0.02436726
115415,0.051216442
115423,0.054517727
115427,0.07205446
115428,0.018180396
115439,0.036168613
115440,0.08236052
115447,0.027421394
115450,0.034718268
115457,0.06895642
115459,0.036765683
115463,0.05780738
115473,0.19711669
115477,0.024103057
115479,0.027511798
115480,0.028332926
115481,0.024411991
115485,0.13547195
115489,0.112348676
115495,0.030892625
115500,0.109119244
115521,0.052337784
115572,0.052906193
115580,0.06971037
115582,0.024361774
115586,0.029890675
115587,0.030068647
115588,0.033074204
115591,0.07463303
115592,0.044141725
115618,0.02728962
115619,0.05267458
115621,0.085562915
115632,0.06925463
115646,0.054978367
115658,0.06688315
115671,0.021026002
115680,0.04749366
115686,0.024854507
115688,0.059593994
115705,0.049908873
115707,0.022184642
115708,0.034322526
115726,0.2685415
115759,0.06846067
115773,0.05645595
115777,0.04449101
115778,0.18306759
115781,0.03746134
115801,0.13239676
115804,0.040199317
115810,0.080646545
115812,0.06482214
115820,0.100403674
115827,0.05349901
115831,0.041543156
115841,0.09684007
115846,0.14138657
115852,0.01775372
115857,0.03863853
115858,0.035199445
115860,0.014276122
115865,0.021108914
115867,0.09030072
115869,0.06998396
115877,0.09856584
115904,0.033439986
115913,0.03155668
115916,0.026203923
115928,0.028261993
115932,0.042292878
115933,0.018662108
115937,0.14805982
115938,0.022858987
115957,0.038930237
115958,0.15567741
115969,0.04815513
115980,0.024495812
115984,0.01309898
116006,0.04755241
116007,0.06587942
116008,0.026350925
116009,0.27376825
116011,0.013603031
116012,0.0440773
116015,0.1878559
116025,0.13710904
116047,0.022448007
116052,0.056403384
116068,0.023525286
116077,0.16989961
116084,0.07882673
116089,0.027210336
116093,0.0176012
116097,0.08516866
116102,0.051111646
116118,0.023123391
116119,0.019868638
116125,0.080188364
116128,0.12050811
116135,0.038301997
116140,0.0921621
116141,0.045418337
116142,0.03955644
116153,0.04399514
116156,0.010669415
116157,0.04891144
116167,0.02126848
116168,0.049442846
116175,0.023815107
116187,0.02289192
116189,0.0504435
116191,0.043783728
116201,0.08140644
116210,0.053801574
116213,0.029132025
116215,0.041148853
116223,0.040750585
116226,0.021406993
116228,0.014724304
116241,0.026633259
116247,0.030115368
116266,0.018633347
116276,0.28795955
116287,0.023997659
116289,0.034303565
116292,0.08533718
116306,0.019045629
116309,0.05507586
116312,0.012816079
116313,0.05577581
116335,0.044512555
116342,0.024025418
116348,0.022048103
116367,0.02664268
116380,0.036151066
116383,0.06777328
116389,0.039220423
116395,0.10867737
116397,0.028733356
116398,0.049421944
116402,0.055558883
116404,0.032152105
116406,0.03214876
116424,0.07033458
116428,0.015976146
116436,0.02860527
116440,0.032997515
116448,0.039657984
116458,0.021124562
116466,0.025394823
116469,0.021679172
116473,0.018803196
116474,0.04866646
116479,0.10277509
116480,0.019948887
116491,0.0670678
116493,0.030573538
116505,0.05440527
116511,0.040946133
116525,0.035543963
116535,0.14016315
116544,0.034142386
116546,0.013317288
116562,0.04237437
116565,0.039859146
116578,0.082887866
116579,0.016653074
116580,0.12116678
116582,0.016593093
116584,0.021601658
116586,0.043484814
116596,0.026319722
116597,0.077065416
116598,0.023766981
116604,0.15366443
116608,0.02913806
116609,0.046256863
116613,0.02531134
116614,0.032679018
116615,0.118122496
116633,0.043810345
116637,0.033256482
116643,0.028967474
116647,0.03071123
116656,0.029473748
116659,0.02426196
116662,0.0598223
116676,0.023724644
116680,0.028793711
116681,0.13959888
116683,0.08278094
116684,0.025554733
116712,0.028948342
116720,0.031998932
116726,0.09334464
116729,0.016082557
116737,0.14887504
116745,0.034823697
116747,0.031039989
116766,0.030395854
116781,0.06458141
116783,0.028354995
116787,0.13055246
116788,0.12579326
116789,0.021320911
116801,0.024120133
116803,0.03599305
116804,0.0691152
116806,0.0394774
116815,0.042098235
116817,0.048391145
116825,0.030155987
116828,0.013056184
116829,0.03300534
116853,0.030963538
116854,0.02535885
116859,0.0924543
116860,0.07803567
116865,0.050727632
116872,0.20508713
116880,0.1583789
116882,0.040829178
116893,0.07326936
116896,0.038631745
116906,0.026884679
116908,0.030104846
116925,0.015957676
116926,0.13856985
116948,0.08547791
116949,0.08214707
116955,0.05117703
116964,0.036527567
116974,0.04020309
116976,0.04525428
116990,0.036241286
116993,0.03036249
116994,0.109474525
116997,0.056406315
117003,0.029722124
117007,0.039701458
117011,0.04716147
117012,0.03815847
