SK_ID_CURR,TARGET
111104,0.017470667
111108,0.020431941
111112,0.066532575
111127,0.013130141
111142,0.021623401
111146,0.070726514
111165,0.019831084
111168,0.032335863
111169,0.3257867
111172,0.017682109
111173,0.012348091
111174,0.030075047
111175,0.04915775
111176,0.009783926
111177,0.04811554
111180,0.021121291
111182,0.042413626
111192,0.021384435
111194,0.052344963
111196,0.24128476
111197,0.066082686
111198,0.017939804
111205,0.011817864
111207,0.13931373
111222,0.026026215
111228,0.012836831
111233,0.060750797
111256,0.03171941
111258,0.01568123
111262,0.02387932
111263,0.052633036
111267,0.016413877
111269,0.039598335
111276,0.03311856
111277,0.054646086
111279,0.03175303
111290,0.0944919
111294,0.015651597
111295,0.032011807
111315,0.11713632
111318,0.084106304
111327,0.03058504
111328,0.098836325
111332,0.055413555
111338,0.009673162
111343,0.03987394
111344,0.034221165
111345,0.5379428
111347,0.02181355
111356,0.01464492
111359,0.03559121
111367,0.01999213
111368,0.02659278
111391,0.3535452
111408,0.013768546
111412,0.11236047
111419,0.14348136
111422,0.012729958
111423,0.115779296
111439,0.03504795
111452,0.15459973
111456,0.030826515
111467,0.02412589
111478,0.29148325
111482,0.02348731
111488,0.27114558
111503,0.018127685
111510,0.019242393
111512,0.011673656
111518,0.04331826
111532,0.013121784
111537,0.0046994584
111541,0.15677272
111544,0.20632897
111550,0.008734998
111554,0.04540815
111560,0.45395863
111566,0.010176741
111567,0.04116538
111592,0.03063457
111618,0.033845812
111620,0.05475697
111627,0.013049249
111641,0.068055645
111646,0.08793983
111652,0.01613157
111657,0.016754316
111664,0.053126752
111665,0.0316586
111669,0.034443486
111673,0.04214559
111687,0.014025113
111688,0.03934838
111689,0.015759446
111694,0.06329178
111695,0.029925194
111698,0.012338274
111703,0.013705132
111709,0.014113229
111712,0.028959462
111715,0.033212688
111724,0.21330999
111730,0.0374136
111747,0.012934041
111760,0.015932493
111761,0.027724378
111763,0.027524717
111776,0.0435918
111777,0.012218055
111781,0.016752822
111793,0.009642956
111804,0.06415988
111810,0.09759044
111816,0.037052717
111818,0.04439732
111830,0.024128946
111832,0.027977595
111841,0.027797993
111842,0.04740824
111843,0.020911291
111846,0.20063409
111848,0.10935787
111856,0.02175979
111857,0.020056333
111877,0.011556352
111882,0.013308688
111883,0.079712585
111891,0.019241164
111893,0.023489423
111901,0.029124357
111912,0.06272166
111913,0.013664244
111955,0.019552018
111958,0.022196416
111960,0.10125398
111967,0.028006198
112000,0.0745425
112003,0.07238213
112015,0.20065333
112019,0.13216865
112020,0.027358497
112028,0.0625741
112029,0.040127434
112031,0.02015753
112039,0.04614389
112042,0.023796046
112049,0.012097308
112052,0.08380136
112054,0.009214632
112055,0.028223708
112063,0.12175534
112070,0.02579751
112071,0.04082844
112080,0.024543662
112083,0.016388906
112085,0.01868852
112089,0.08608829
112098,0.05603946
112100,0.018798107
112105,0.10633983
112124,0.036154985
112126,0.061003502
112127,0.10663884
112128,0.015255425
112148,0.012198793
112149,0.108974956
112165,0.06914995
112170,0.02442984
112171,0.021148155
112176,0.056513526
112186,0.026671695
112199,0.024044296
112203,0.015243302
112214,0.044425067
112215,0.0118622
112216,0.025069088
112224,0.052432895
112225,0.053118613
112231,0.238863
112234,0.037300363
112235,0.015920788
112236,0.051070176
112254,0.05647184
112265,0.029519783
112271,0.024533115
112284,0.012301204
112287,0.018132355
112295,0.051480412
112303,0.023506688
112307,0.06273292
112310,0.028369494
112312,0.034263946
112313,0.00875889
112326,0.10371157
112333,0.052724175
112334,0.0384232
112339,0.019606248
112347,0.03792126
112350,0.05905397
112356,0.019519001
112357,0.070372276
112359,0.045201503
112360,0.04111247
112371,0.08664801
112385,0.028861556
112392,0.030184053
112401,0.116143174
112405,0.06889967
112414,0.091697685
112429,0.06112553
112448,0.03134213
112467,0.018264946
112468,0.076326326
112469,0.03539614
112491,0.022061843
112500,0.051895604
112510,0.12429173
112535,0.06504954
112537,0.030522011
112551,0.016400594
112552,0.081615254
112556,0.03128544
112577,0.054463863
112590,0.12495908
112593,0.19085042
112596,0.07016381
112601,0.017027095
112604,0.2700862
112622,0.046329897
112655,0.02307533
112663,0.015476662
112667,0.022797806
112670,0.020891476
112676,0.02182031
112677,0.03762431
112679,0.022168832
112683,0.036511205
112688,0.015031146
112692,0.11282084
112696,0.15179442
112702,0.019478315
112709,0.011800997
112720,0.077203706
112735,0.029154912
112738,0.07046144
112742,0.011764714
112748,0.008791453
112749,0.025945382
112766,0.017272724
112767,0.024577048
112769,0.039285764
112771,0.025892725
112775,0.020666057
112794,0.094714165
112795,0.05074429
112796,0.025675364
112815,0.01991485
112817,0.0290185
112821,0.030178754
112822,0.19609904
112829,0.03262652
112831,0.06434273
112835,0.02899251
112838,0.046216667
112842,0.03667644
112844,0.048597068
112845,0.009107731
112846,0.03487381
112847,0.0092402045
112867,0.018268848
112868,0.040139593
112874,0.017982917
112879,0.014631227
112882,0.020689778
112886,0.043306876
112895,0.027744189
112896,0.021791197
112902,0.06511646
112904,0.028073443
112917,0.27601188
112932,0.068811424
112944,0.021525756
112946,0.095020756
112947,0.021211524
112948,0.05018598
112966,0.03741317
112967,0.010244245
112971,0.058375858
112973,0.041461837
112974,0.021697171
112978,0.03069839
112988,0.039868325
112992,0.29246482
113003,0.027544571
113004,0.038760003
113007,0.09541515
113020,0.03710948
113025,0.14593498
113032,0.018174805
113042,0.05000022
113047,0.011311119
113066,0.025209067
113067,0.028713342
113071,0.06936062
113087,0.060999528
113108,0.00627255
113109,0.019743972
113123,0.02319894
113128,0.091799356
113134,0.23093559
113151,0.024678715
113175,0.052580137
113181,0.018168671
113188,0.15174942
113191,0.021021798
113193,0.044463705
113201,0.03386999
113209,0.023270218
113222,0.006286014
113248,0.032126836
113272,0.05386657
113276,0.024011109
113287,0.014710495
113302,0.025002472
113308,0.22961454
113316,0.0839565
113318,0.08758687
113320,0.04537533
113322,0.107693106
113325,0.050694603
113326,0.16231985
113332,0.024269331
113346,0.24474244
113352,0.023416106
113361,0.012593146
113362,0.0159496
113365,0.02285929
113366,0.04387259
113368,0.022109644
113382,0.009472317
113385,0.026714606
113390,0.07598194
113391,0.024615584
113393,0.06091728
113396,0.036950838
113397,0.08210986
113402,0.07635657
113403,0.023790509
113405,0.015335301
113406,0.034047812
113410,0.114640065
113413,0.2728893
113418,0.019580146
113419,0.027714731
113435,0.08825416
113438,0.028274475
113447,0.01803444
113458,0.07685834
113466,0.044434812
113475,0.026257044
113482,0.064245336
113490,0.01815266
113505,0.053210266
113508,0.12169318
113520,0.083339736
113532,0.043693315
113535,0.018044313
113549,0.010066039
113557,0.039330285
113558,0.014731125
113561,0.02434994
113566,0.02470279
113569,0.06517904
113574,0.062446415
113576,0.03475991
113577,0.110248685
113585,0.04041214
113587,0.100383155
113599,0.23887011
113601,0.031320125
113602,0.022091553
113605,0.036182515
113609,0.07225547
113611,0.04765199
113616,0.014232557
113627,0.5474758
113631,0.09831084
113643,0.015742887
113652,0.12791516
113657,0.031821027
113659,0.03696503
113672,0.05824672
113680,0.029901711
113692,0.21085419
113694,0.0332596
113695,0.06952987
113701,0.017769068
113733,0.022319838
113738,0.0844375
113740,0.030553732
113742,0.012339825
113777,0.007064886
113783,0.082773045
113788,0.02757011
113789,0.023050725
113791,0.0768219
113795,0.030590478
113799,0.0525383
113805,0.012128554
113820,0.05368113
113822,0.018892499
113824,0.015691567
113829,0.07980803
113832,0.025680412
113833,0.03014654
113841,0.01315291
113849,0.23197271
113862,0.11359663
113863,0.053802446
113864,0.020601891
113870,0.025044864
113875,0.047030877
113882,0.034141388
113887,0.049717955
113894,0.04221589
113909,0.014117171
113930,0.104550846
113936,0.10047256
113939,0.02403887
113942,0.027937671
113943,0.040384643
113945,0.09250416
113947,0.01418119
113950,0.020789254
113951,0.1581983
113957,0.015991414
113966,0.060710777
113967,0.021681903
113977,0.057655513
113984,0.11220753
113986,0.11084552
113992,0.015391753
113998,0.014089934
113999,0.098426476
114003,0.024284571
114010,0.016160922
114011,0.07752801
114032,0.013384812
114047,0.074147806
114055,0.020995446
114056,0.23063226
114064,0.05603636
114065,0.01104423
114067,0.147298
114068,0.011144387
114075,0.034138083
114076,0.027122803
114077,0.019363295
114094,0.03917711
114095,0.042955402
114109,0.052814
114114,0.044723257
114116,0.012547236
114127,0.015804004
114158,0.06101182
114168,0.07229494
114169,0.2823332
114171,0.027782764
114180,0.095366664
114193,0.025729652
114198,0.010759756
114201,0.027910585
114202,0.15972252
114207,0.030398745
114210,0.08223568
114221,0.077675186
114222,0.035787094
114227,0.03440787
114250,0.024390407
114253,0.026264623
114265,0.022284584
114267,0.04397228
114273,0.050100405
114280,0.31648543
114281,0.0755996
114283,0.20250219
114291,0.057315446
114310,0.4473293
114316,0.009822576
114326,0.03413113
114327,0.03380472
114339,0.03279099
114352,0.027987175
114359,0.13411939
114360,0.032660183
114382,0.07395828
114396,0.058918547
114397,0.02411865
114415,0.030521788
114425,0.024016418
114434,0.013990412
114456,0.061765116
114463,0.016769294
114469,0.00986952
114476,0.009031667
114480,0.012022061
114482,0.07692648
114492,0.009090594
114493,0.032124717
114501,0.015716989
114506,0.16167939
114510,0.010348687
114515,0.09715786
114524,0.060681846
114545,0.038785968
114546,0.011815269
114560,0.0264316
114562,0.033345036
114563,0.038657315
114566,0.030020831
114599,0.017158775
114601,0.030273851
114607,0.03319979
114612,0.007462176
114622,0.058497623
114625,0.51749533
114634,0.05071706
114635,0.0716542
114641,0.018984456
114644,0.056211196
114645,0.02471428
114651,0.01774288
114653,0.017405609
114654,0.02916181
114667,0.020051956
114668,0.081009455
114670,0.024350272
114686,0.061625354
114688,0.14785196
114690,0.029424177
114691,0.032499395
114700,0.027945954
114706,0.011579033
114740,0.07676007
114741,0.025855053
114755,0.01799699
114757,0.052185494
114767,0.05129859
114772,0.05235516
114780,0.12636547
114782,0.06369459
114791,0.010858676
114815,0.063833274
114823,0.03707488
114835,0.037188645
114838,0.017535407
114840,0.034890406
114842,0.0297916
114844,0.1108234
114850,0.16718994
114853,0.010880727
114856,0.12711285
114857,0.046981033
114858,0.081730485
114864,0.026158873
114871,0.01381649
114875,0.03927889
114879,0.020327553
114893,0.061702363
114912,0.06349836
114922,0.028376358
114930,0.05239025
114945,0.052747924
114951,0.013794806
114958,0.029718466
114962,0.037234753
114976,0.029983733
114978,0.027414864
114987,0.047808904
115002,0.014826717
115005,0.05382527
115023,0.07213335
115030,0.025930105
115033,0.064989194
115034,0.042945515
115038,0.009958255
115046,0.02881976
115049,0.04705153
115055,0.023142492
115059,0.020527113
115076,0.037640363
115078,0.018910304
115081,0.026774023
115085,0.028923487
115096,0.015428551
115101,0.027443493
115114,0.030792652
115119,0.018212715
115121,0.03647552
115122,0.09587865
115144,0.02558399
115147,0.05788344
115151,0.055294745
115172,0.053694464
115175,0.024775483
115183,0.021212328
115185,0.023160255
115197,0.07625008
115200,0.084268354
115207,0.028567525
115217,0.014218663
115230,0.04657096
115237,0.011225295
115246,0.018216468
115251,0.015373878
115269,0.018723235
115290,0.014738457
115299,0.1704774
115309,0.06447232
115310,0.015432701
115311,0.008846854
115312,0.025644828
115323,0.024604155
115324,0.016394934
115341,0.12794174
115342,0.04941287
115343,0.016181389
115350,0.030825833
115354,0.024659762
115360,0.13331102
115368,0.017046427
115373,0.013922842
115396,0.10458764
115400,0.04842451
115401,0.02226691
115404,0.013128497
115405,0.07950784
115406,0.039440297
115407,0.012989177
115412,0.020134032
115413,0.01607812
115415,0.03742534
115423,0.020291202
115427,0.038699627
115428,0.013943451
115439,0.039468
115440,0.07648603
115447,0.019974895
115450,0.048271757
115457,0.07619951
115459,0.022511953
115463,0.024379034
115473,0.177242
115477,0.01619187
115479,0.021974437
115480,0.032837283
115481,0.029041087
115485,0.06244036
115489,0.17378627
115495,0.029636169
115500,0.13280708
115521,0.037701745
115572,0.04398972
115580,0.053667966
115582,0.0114014875
115586,0.025598966
115587,0.03186853
115588,0.035651244
115591,0.06666566
115592,0.039882675
115618,0.023892071
115619,0.044990603
115621,0.08166377
115632,0.051366776
115646,0.052073434
115658,0.055992965
115671,0.015370226
115680,0.029055048
115686,0.015625142
115688,0.0434599
115705,0.05334687
115707,0.014173279
115708,0.049305264
115726,0.34355763
115759,0.053260837
115773,0.027869482
115777,0.04271116
115778,0.23200288
115781,0.026806165
115801,0.18488894
115804,0.016276857
115810,0.06404622
115812,0.07792765
115820,0.2490273
115827,0.021639094
115831,0.018584568
115841,0.074418895
115846,0.118892126
115852,0.01670522
115857,0.06034157
115858,0.024110584
115860,0.020635217
115865,0.012438912
115867,0.06819444
115869,0.044946153
115877,0.032732625
115904,0.075082056
115913,0.018153872
115916,0.024260273
115928,0.025076384
115932,0.026206285
115933,0.021345293
115937,0.12903497
115938,0.020731518
115957,0.026141392
115958,0.16200076
115969,0.06844443
115980,0.041384425
115984,0.012905563
116006,0.023244398
116007,0.049796365
116008,0.030642634
116009,0.21840319
116011,0.007317013
116012,0.034364916
116015,0.2147571
116025,0.21899271
116047,0.01838616
116052,0.041388948
116068,0.016466353
116077,0.066898346
116084,0.04715724
116089,0.022162389
116093,0.014200301
116097,0.050239883
116102,0.0632337
116118,0.030275892
116119,0.011691698
116125,0.038705952
116128,0.058084685
116135,0.024558434
116140,0.062828965
116141,0.029181581
116142,0.08422333
116153,0.0268714
116156,0.013240446
116157,0.060431454
116167,0.023163006
116168,0.043527037
116175,0.025230758
116187,0.014741157
116189,0.057706427
116191,0.031341948
116201,0.097641155
116210,0.062333595
116213,0.036812402
116215,0.044346977
116223,0.027000442
116226,0.0148107605
116228,0.010812822
116241,0.021192778
116247,0.027450094
116266,0.015728856
116276,0.42164868
116287,0.012705889
116289,0.040885102
116292,0.05501665
116306,0.014106628
116309,0.032492146
116312,0.011204161
116313,0.049852915
116335,0.03120646
116342,0.027462667
116348,0.016627083
116367,0.040076178
116380,0.040833585
116383,0.049832437
116389,0.041529324
116395,0.08840766
116397,0.020305814
116398,0.028276067
116402,0.03865153
116404,0.034243755
116406,0.013499312
116424,0.069810405
116428,0.009738701
116436,0.02158994
116440,0.017352916
116448,0.02218113
116458,0.014308616
116466,0.021713361
116469,0.021983827
116473,0.02027587
116474,0.027612373
116479,0.08880876
116480,0.02213357
116491,0.027839325
116493,0.021436356
116505,0.07476914
116511,0.022280145
116525,0.050529007
116535,0.12525961
116544,0.020243319
116546,0.010118737
116562,0.03646829
116565,0.024026457
116578,0.17366233
116579,0.0082931435
116580,0.14442332
116582,0.010827203
116584,0.026749754
116586,0.022902833
116596,0.01992403
116597,0.09537754
116598,0.017031109
116604,0.08144954
116608,0.035520833
116609,0.036790784
116613,0.030583005
116614,0.015586668
116615,0.06809348
116633,0.036636002
116637,0.03718126
116643,0.032144397
116647,0.054743458
116656,0.019790519
116659,0.017601421
116662,0.031031856
116676,0.021213664
116680,0.021970714
116681,0.10695568
116683,0.055632215
116684,0.04181936
116712,0.01477341
116720,0.020060776
116726,0.1038957
116729,0.009202664
116737,0.08826862
116745,0.052062437
116747,0.021986293
116766,0.017157497
116781,0.04032904
116783,0.037507672
116787,0.2561834
116788,0.11798885
116789,0.01715818
116801,0.011987037
116803,0.023372604
116804,0.07877206
116806,0.030133933
116815,0.031213928
116817,0.063078254
116825,0.02053615
116828,0.0152727775
116829,0.03374146
116853,0.017675716
116854,0.033252206
116859,0.06605494
116860,0.04027034
116865,0.017445026
116872,0.23625165
116880,0.15748878
116882,0.020842487
116893,0.052769028
116896,0.027235785
116906,0.02292364
116908,0.08100943
116925,0.024481699
116926,0.07901502
116948,0.04902755
116949,0.08290773
116955,0.032858353
