SK_ID_CURR,TARGET
108274,0.05211978627582985
108280,0.11421482843197911
108289,0.11254460911750719
108292,0.03251261691928487
108295,0.02413320958655997
108327,0.0900189265605204
108332,0.047634886841487326
108346,0.10719563645347911
108349,0.08241418395516609
108353,0.07686048282632857
108362,0.06708035964909696
108363,0.02209531008341297
108377,0.1379506886027389
108378,0.05510051585129538
108381,0.03434602714455363
108383,0.0745921624195608
108390,0.045093979182908944
108407,0.0391138626818172
108408,0.05280066806221149
108411,0.018941800845776194
108412,0.04504219063543868
108419,0.0828782513165923
108436,0.05298566823326106
108437,0.06547985115536434
108438,0.10372309148364636
108441,0.034115651192821166
108448,0.11529023289044155
108449,0.053885908082986544
108466,0.057623845000901744
108467,0.04579374205599202
108473,0.03654737046640236
108474,0.06032874468966463
108476,0.043395430773736164
108479,0.1406104268242823
108486,0.04686649127972465
108493,0.02778446872258102
108501,0.03280445693273349
108506,0.10589984372299607
108510,0.06346104344232499
108511,0.06006584121927714
108514,0.01985927983373887
108517,0.01669497422853656
108519,0.08220764269916452
108522,0.022339790073065347
108548,0.0660164148054716
108554,0.10675425576605314
108555,0.0955539332154177
108559,0.06939088372228183
108562,0.03860068716082329
108571,0.06671212778170227
108572,0.01674722562162609
108579,0.05506260901998196
108583,0.01156810295100158
108584,0.03195298508320895
108592,0.10011735814604324
108602,0.05026251967409822
108609,0.04097265374845295
108613,0.04854873596719665
108616,0.11000607155093646
108618,0.04677520119919967
108620,0.033289790616508455
108643,0.034547768858828126
108649,0.06475853740494968
108654,0.10911213358096777
108655,0.0640805807180016
108656,0.007307504288503402
108667,0.058397129906274464
108668,0.10302028363615837
108682,0.04307390165795639
108690,0.11516796025688948
108691,0.0805008127542642
108692,0.015958898214033727
108695,0.11298653089877052
108699,0.05953307119058765
108710,0.06703238108544604
108718,0.03460453318841822
108739,0.041150900446702283
108740,0.023204776432110906
108741,0.021952437921171634
108742,0.06324614003295448
108763,0.04156468738623109
108767,0.10168592833098256
108769,0.05416110027222843
108779,0.13603401017343594
108788,0.12931852828619206
108801,0.05598230500610698
108802,0.0703385821120362
108810,0.060454692055726546
108811,0.03913041785519985
108813,0.03005897490035481
108814,0.15681071327737245
108825,0.10672634249351877
108826,0.04936218636046051
108830,0.07911030948386401
108834,0.0844317999724528
108852,0.07907480830657154
108887,0.08987942549576873
108901,0.08489664228027068
108908,0.04487532023143892
108910,0.08494475144034738
108920,0.03785843015257084
108922,0.15643880518357092
108929,0.04916161240164052
108930,0.060675084250201905
108937,0.07655702461523017
108938,0.08272515817429432
108943,0.0857287610252652
108948,0.05790670606314964
108953,0.04934720925825429
108956,0.06448008942183465
108965,0.02274884049162179
108985,0.11004913686007685
108986,0.053316623491854134
108987,0.030664848969666397
108990,0.012537915722787075
108991,0.06264262061978766
108993,0.10965932952870365
109000,0.02842818155245714
109001,0.14681074523965063
109012,0.16738934359220753
109014,0.10348440031860559
109015,0.09562229481737092
109021,0.026862237882731895
109037,0.10993545697397882
109042,0.06886402251614152
109044,0.033961390982798094
109046,0.12476461433863402
109064,0.04111702017971895
109084,0.05797308396457711
109086,0.03672292644009758
109092,0.06786196150624862
109093,0.09127734642424415
109100,0.023885849676491676
109101,0.057857123436832414
109110,0.08768697369393633
109114,0.0992606183121308
109126,0.03802791647124405
109152,0.09441401513053163
109162,0.1445688566643751
109167,0.026888666499109523
109168,0.0799687298395684
109169,0.050606217594332745
109179,0.06070171380422012
109184,0.052373621467307
109191,0.10102039284339225
109192,0.04634796582494977
109193,0.04097050169007884
109196,0.07998298408656775
109206,0.060667930805481746
109210,0.049019083774325144
109244,0.08484638715641506
109249,0.04781255832269984
109273,0.05453735818006275
109276,0.07658280413167749
109281,0.001589321535287099
109287,0.024582023130546984
109297,0.06207618647334447
109298,0.12505403055903214
109306,0.04126703901184749
109309,0.06688237065954157
109321,0.10202642826963941
109328,0.18213740057820374
109336,0.035861686636493764
109342,0.038162412401625566
109346,0.028562480297450184
109347,0.03435534005697479
109348,0.15013757936712005
109362,0.06106974816085766
109363,0.05345087153646315
109367,0.03224194602552544
109370,0.031177505161213554
109393,0.015742163407858504
109405,0.0383772077260504
109413,0.05951663917819253
109414,0.1843701879879914
109421,0.03868628191994762
109427,0.1577959541199111
109428,0.04042607957533857
109429,0.031663614727833474
109437,0.018038297829747117
109443,0.043610360531369595
109461,0.054351041285102174
109468,0.06320256144105144
109469,0.032113181218322566
109471,0.043624073997195284
109479,0.0172001164092112
109484,0.009094543429907396
109501,0.0559606774064994
109505,0.03923180593308508
109535,0.04649775111760081
109539,0.033090699298418694
109544,0.09672978746272688
109545,0.027284912297387193
109551,0.028716576066519967
109553,0.05220112479772859
109555,0.05122326833032454
109561,0.06081303530360433
109580,0.017523390793427143
109583,0.1615696789977968
109593,0.04342851793543658
109604,0.053839823796544145
109620,0.11960993029154517
109635,0.038207853694504794
109637,0.09368973969497084
109638,0.07313626301911745
109642,0.055192600844451066
109649,0.05522916245905744
109652,0.1406182489859949
109656,0.04336375890683795
109663,0.10058654500049666
109696,0.08373761045935214
109700,0.09049090014894852
109709,0.041412759604872666
109735,0.08256667426728839
109740,0.056923809495060186
109741,0.11963483441617918
109749,0.06428138664932025
109764,0.022755163473290235
109771,0.053298057099761764
109772,0.04560217248779958
109773,0.11705969344410172
109798,0.04924379141350981
109802,0.05420982060196909
109804,0.027261398814204498
109813,0.029583749664967875
109818,0.06795815682468642
109848,0.033201435565596224
109850,0.03127902025425928
109851,0.06734881384399254
109855,0.018415612670391587
109871,0.04404495159062162
109877,0.06677562590958215
109883,0.06237968745272672
109886,0.026111572207690722
109905,0.03938017622070701
109936,0.11328152348571549
109950,0.09376598116272913
109958,0.06465042351402919
109959,0.05559467481781461
109969,0.04478359706310449
109971,0.03681913440684645
109984,0.08252433651747333
109985,0.21152300978742025
109988,0.13087804289205407
109992,0.06967133979854384
110005,0.04065653535327723
110009,0.08020145016776982
110011,0.034176661529370204
110014,0.07392877282173836
110026,0.0699349275446344
110042,0.058435739890631326
110058,0.0087881769812551
110069,0.03468201721028416
110080,0.0496573302546175
110087,0.07428264927490331
110091,0.05511743318298248
110094,0.03760190916864799
110098,0.19599291994833482
110105,0.1803474770847045
110117,0.06444464172489907
110136,0.09354872861125813
110138,0.1639124494893561
110149,0.1194801897417843
110164,0.057164175062481296
110202,0.053447830550676284
110212,0.05572232563215933
110226,0.032198825538604335
110236,0.06231750812710884
110249,0.029071826284273527
110257,0.0348568239698703
110258,0.051587219580410175
110277,0.0786585573971761
110282,0.0345892793404988
110284,0.030254863820813736
110286,0.032231389868692284
110289,0.0636972295054289
110304,0.03772983474014666
110319,0.08054571817430368
110324,0.05222389890027384
110326,0.06943507336367917
110335,0.028030255554563916
110337,0.0540623630980798
110338,0.04968393171681334
110343,0.07221561937751587
110345,0.06804259979172149
110347,0.11941061868216293
110355,0.030566441690255804
110359,0.03563242041511412
110360,0.15771007302600523
110364,0.14194721413327024
110371,0.041430131777093766
110372,0.04539357176823891
110376,0.040335141890655096
110379,0.05239272300173608
110380,0.049071018708049245
110393,0.054265798710783804
110401,0.04612586694809353
110406,0.06797458301091414
110411,0.03432021045496358
110416,0.036442146806293006
110420,0.037045202497673055
110443,0.02903879787045859
110465,0.04163629081574496
110468,0.0845420731990499
110469,0.0599531084745285
110471,0.08425142160795726
110487,0.0368121261596695
110491,0.08731828749164144
110504,0.05692745489834755
110547,0.05365674808305106
110550,0.03967767524708672
110559,0.11600510717946733
110578,0.05430599052512406
110582,0.05299227572008104
110590,0.04365886034024231
110598,0.08458282938060362
110601,0.18058109283372153
110602,0.04534903058003503
110604,0.050810944046882606
110625,0.039131998373684355
110626,0.07182778167474167
110636,0.023686067950925545
110637,0.08243067986301462
110638,0.021000705441110542
110646,0.14825711618975498
110648,0.060116610371150306
110652,0.018007922376170618
110681,0.05225145524198805
110682,0.052316959026184905
110687,0.15065207445826673
110691,0.025820629766179017
110694,0.09122038107024737
110695,0.05210399709982818
110696,0.0305202626369741
110708,0.11937237151488976
110710,0.05154421718172803
110717,0.09070434513080347
110730,0.041501326512606705
110740,0.08066126134963865
110742,0.05057428547891924
110747,0.1156618179157967
110761,0.07819628456260512
110766,0.028164791796131634
110769,0.04966528693645828
110774,0.05842566618761755
110803,0.03676414647374058
110805,0.05691017791818328
110809,0.10310513944708993
110827,0.06019138215733214
110832,0.024017805680863688
110839,0.04434670216953843
110859,0.04384812220710343
110861,0.03969162222664655
110863,0.09925416781077265
110865,0.05575237609172262
110881,0.11732054884818034
110889,0.07829897968693657
110891,0.03445750145472028
110894,0.04312975020111954
110895,0.05670085942418557
110907,0.06052914456810723
110914,0.061840196013838646
110933,0.046707477755043046
110934,0.017686957189568364
110937,0.06544882574800115
110953,0.04930395495952918
110954,0.16085602054997022
110958,0.16869754266154177
110970,0.03029775390023663
110974,0.09935523164912205
110977,0.15927114873797357
110989,0.07316666068140994
110993,0.09675349246860576
110994,0.1256651740783065
111018,0.04044678787018023
111019,0.0443625889023472
111030,0.04423350696948763
111032,0.07194784748154628
111041,0.055719728394968616
111045,0.06408056714070304
111048,0.019303502975985643
111052,0.06130416665469477
111070,0.0768273424889588
111084,0.11732122194110703
111091,0.037407208562928874
111104,0.06349548153735582
111108,0.02715108504642082
111112,0.056478277131834925
111127,0.08019959968684381
111142,0.06401314422168504
111146,0.04747659747335264
111165,0.06435999151899026
111168,0.038521790872774034
111169,0.13513854964227198
111172,0.05343821286085073
111173,0.034901980741083694
111174,0.062163754513594564
111175,0.02282271896723432
111176,0.08216107093710702
111177,0.17181777286307287
111180,0.04988285496526757
111182,0.0381126056542996
111192,0.057567898397951144
111194,0.06259257350938857
111196,0.07245745691937666
111197,0.0714696245721366
111198,0.021950961663531807
111205,0.04691283210300781
111207,0.14767066064387893
111222,0.02293469880835247
111228,0.044943382933886264
111233,0.030223200578090276
111256,0.07443724817477845
111258,0.07099577460075857
111262,0.040411815008675286
111263,0.0595946805313723
111267,0.049980112216054425
111269,0.028444224844110494
111276,0.03268476658873542
111277,0.13866960600282086
111279,0.06334675839179939
111290,0.12369110468042013
111294,0.03948845816183938
111295,0.05844696575833807
111315,0.05438701026058536
111318,0.04556075980038661
111327,0.028056173480664998
111328,0.1935600081122798
111332,0.05144328611635734
111338,0.020147956858608145
111343,0.10141943289167771
111344,0.05207011959564678
111345,0.191174948823844
111347,0.054072991563555974
111356,0.04137091111246583
111359,0.03793837758330114
111367,0.044846147498154625
111368,0.1873631721536575
111391,0.04742034437729073
111408,0.05427438657619458
111412,0.12615241026498736
111419,0.042925165328970075
111422,0.04466020596377005
111423,0.1584897517326771
111439,0.07433132136714064
111452,0.041291343785081834
111456,0.06780376775848482
111467,0.03886093035316146
111478,0.1777387882439404
111482,0.06063959137498912
111488,0.06095281462644679
111503,0.05721716224380042
111510,0.027890629678863015
111512,0.03326307192643583
111518,0.11028851862175373
111532,0.03448981690713394
111537,0.18828460291849683
111541,0.19299873135864937
111544,0.06586222171502394
111550,0.05147584332565627
111554,0.13178694356718457
111560,0.05208082237551038
111566,0.058136729308468846
111567,0.029560270667884508
111592,0.04809242837125317
111618,0.07463959169036163
111620,0.038464949111361224
111627,0.04728531665571762
111641,0.06816509922627158
111646,0.09827859802233842
111652,0.05605162530504109
111657,0.043852804940520705
111664,0.02752818865080081
111665,0.07948660665841546
111669,0.047753715689907786
111673,0.04109962967922945
111687,0.034568460359611745
111688,0.033854862721379705
111689,0.029165731843933385
111694,0.057512796923969864
111695,0.0520878763001782
111698,0.016890816165300904
111703,0.021899176555556385
111709,0.030237770779067648
111712,0.021487709292820414
111715,0.03750946029834345
111724,0.02457082969582861
111730,0.06338391589253324
111747,0.13495405666800736
111760,0.04082144293933164
111761,0.032643193063416356
111763,0.08960029528496628
111776,0.05872468471964287
111777,0.04583048093216825
111781,0.025183953720232577
